Image name,0 mm,0.063 mm,0.125 mm,0.180 mm,0.250 mm,0.300 mm,0.355 mm,0.425 mm,0.500 mm,0.710 mm,1 mm,2 mm,4 mm,8 mm
T01_03.jpg T=90,0.0,4.270540131486963,5.556146815295559,6.263961856056959,4.267407899830273,6.090251184494619,5.3251912969466915,5.573929899199592,7.594081391090064,4.375224726224694,20.21497099712727,19.848877805597137,9.624665340240126,0.9947506564100572
T01_04.jpg T=120,0.0,5.625491423082933,4.2992724511368365,6.4413752593049685,4.098428091522028,5.699629012185384,5.01777770718456,4.1515715618041185,7.7891602275078755,5.437552572011837,12.38509468087888,19.67077414457071,14.868598969535785,4.515273899274099
T01_04.jpg T=135,0.0,6.0624817395818384,4.520282581241954,6.599367429222762,4.105380773298352,5.584959476715438,4.814628106394111,3.9098428416814666,7.4384504430155625,5.65001066544829,15.419918967509826,22.289192017776628,11.295232517987747,2.3102524401260096
T01_04.jpg T=150,0.0,5.634715366752889,4.259324964588608,6.3227425649652425,4.008477115525039,5.581729516603477,4.922738465736432,4.077494580090237,7.910678775809804,5.7567821033579865,14.003575164018256,20.595978849718822,14.241821019679149,2.6839415131540583
T01_04.jpg T=180,0.0,5.6314934078795815,4.408792990959006,6.8182580746094485,4.400932237531387,6.089898897528057,5.2423526312704185,4.147918830110148,7.242654938728767,5.383409806672577,17.873305797643987,21.19324068616726,10.571286428431755,0.9964552724676204
T01_04.jpg T=210,0.0,5.3105046427569835,4.126024043600557,6.3200374604926965,4.066452350837468,5.7297465496685565,5.103857317408791,4.2212710485738,7.989328715577253,5.717955819776073,14.082426419894654,21.33245932641537,13.602272768689994,2.39766353630781
T01_04.jpg T=225,0.0,5.412743989083331,4.233227946381603,6.4643505928863325,4.165813869963218,5.859946700100241,5.159745253531303,4.185403908979551,7.633936893159258,5.415152885126559,14.412238795976634,21.81493327352058,12.902729407415702,2.3397764838756956
T01_04.jpg T=240,0.0,5.6555318540942245,4.2845555308260295,6.402355994066932,4.041969990632532,5.629923351002778,4.967273234927284,4.084327984568335,7.706272215277524,5.669370704275602,13.594179390042445,21.688442577031303,14.090622375026332,2.1851747982286858
T01_04.jpg T=270,0.0,6.164430086988772,4.6927134484004585,6.945687550184424,4.328117078645167,5.91823485965289,5.025514575935847,3.91507197213476,6.954014771099841,5.38039925251108,18.415542531725364,21.396801790948746,9.743856019602873,1.1196160621697888
T01_04.jpg T=30,0.0,5.3099721835322535,4.125913022465887,6.3199701516383175,4.066430650058387,5.729752616201763,5.103901646813455,4.221346945636614,7.989614315457923,5.718246447180968,14.082333623124935,21.332400709963707,13.602554068167608,2.3975636197581816
T01_04.jpg T=300,0.0,5.631004492890341,4.3024827908605765,6.445455361539048,4.096312265288524,5.694985437409277,5.015002268769389,4.144254774371488,7.790045171759018,5.432862422122982,12.517077670297535,19.656633949950265,14.761195715802504,4.512687678939058
T01_04.jpg T=315,0.0,6.0621989808534416,4.520184257865992,6.599291423818822,4.105356957992853,5.584950871123501,4.814647552726301,3.9098882642141946,7.438629910027468,5.650190250210901,15.419287604255507,22.2887313436621,11.29578242093807,2.3108601623108282
T01_04.jpg T=330,0.0,5.634616780490121,4.259297646586948,6.322721295708059,4.008471431079865,5.581721719071615,4.92273813040649,4.077503160041163,7.91073773577537,5.75684477284091,14.003304105159929,20.59593352085116,14.242061751975255,2.684047950013136
T01_04.jpg T=360,0.0,5.5879505206756654,4.390793328325948,6.81188996401612,4.408211218024167,6.111597813688121,5.267482078557727,4.168285126119295,7.258841950096151,5.364375224140471,17.965685708337286,21.11198877790085,10.555375813767542,0.9975224763506368
T01_04.jpg T=45,0.0,5.411330198326639,4.232763942973948,6.464000392705724,4.165699009524647,5.859906455440282,5.159845363203332,4.185641408325477,7.634932874634927,5.416146686434195,14.411646569451024,21.815201381869727,12.90337159245158,2.3395141246584883
T01_04.jpg T=60,0.0,5.713828245884818,4.317126729825843,6.4071538567934025,4.035494471341916,5.606538167374858,4.934181360061072,4.051371980351071,7.686064491548643,5.691375155676617,13.563608269389801,21.587561075571056,14.189481510375,2.216214685805893
T01_04.jpg T=90,0.0,6.134987444032731,4.681853781350134,6.943742830877048,4.335471998578987,5.934120790006281,5.041608319467288,3.926970153696512,6.959433512065983,5.36813002331825,18.347361245429845,21.454928483780808,9.759731459752164,1.111659957643961
T01_05.jpg T=120,0.3484660761793631,1.53307375605596,2.356316478709992,4.327232340411875,2.724378537398743,4.7009754573407365,6.790524612061801,6.672725742994228,12.827410557998693,6.312639575167951,12.956996058915218,21.46252686072957,12.972988404195268,4.013745541840606
T01_05.jpg T=135,0.2848823317381553,1.2942810243336,2.07890443833122,3.9883040613357066,2.608494725747894,4.626603896345358,6.9180255976651335,7.047439036646179,13.557745901015133,6.191215714112418,14.620359709174139,21.173225513905805,12.048949376020147,3.5615686736291035
T01_05.jpg T=150,0.3567931963156637,1.5557386554014796,2.416937017407641,4.407113687727585,2.7622157715475453,4.751660552533698,6.859613409374673,6.7195186820398005,12.706362470537913,6.235891177842054,11.486962171636472,21.56744571984415,14.086579156892093,4.0871683308992255
T01_05.jpg T=180,0.3691698349479565,1.6121233355156404,2.724775402992522,5.2719977977697665,3.344353405132229,5.6287794977318395,7.692312341326821,6.889438721337307,10.808694032632033,5.141365059737167,19.411973319867823,21.025901902428977,9.108464666640222,0.9706506819397088
T01_05.jpg T=210,0.4642852477988451,1.863307163066085,2.8284811868965964,5.097064684979789,3.05239450379712,4.993500643242582,6.816441581580622,6.320762099208901,11.367549011332807,5.878416190052402,11.09895326057321,20.33557753477482,15.586152833651932,4.29711405904428
T01_05.jpg T=225,0.31000568017288915,1.3360830081308328,2.22089804373374,4.342219138346362,2.7903360021345067,4.8400792959635766,7.055117566690379,6.951856727938592,12.890769113248089,6.0385307288037735,13.946089973658614,21.82355636908472,12.28637337570741,3.1680849763865178
T01_05.jpg T=240,0.3870105656138619,1.6198191297971616,2.5461146542793824,4.69838483050427,2.9011092271210086,4.875523884312448,6.862794851390044,6.571372166495597,12.150835701661725,5.9828124012536525,13.886356158515794,21.7318570383707,12.443959812818676,3.3420495778656933
T01_05.jpg T=270,0.3804047206023285,1.6938992926062015,2.7938555124000404,5.327626343883836,3.3465310979532403,5.602565103041117,7.639513681310168,6.821664911152784,10.653122015653627,5.15362433120974,20.347944466968404,19.593114475443613,9.597137182960447,1.048996864814451
T01_05.jpg T=30,0.4812499711909041,1.921416133359076,2.8943519281986614,5.1798348059190165,3.0785829737825607,5.00600164774359,6.794190520416025,6.262472505539598,11.210142118527932,5.842366195526089,11.14290272910922,20.380902566233033,15.488467968700345,4.317117935753951
T01_05.jpg T=300,0.34831645856629545,1.5328698142782058,2.3562605066832965,4.3272242630195175,2.7243817453187003,4.700981772742353,6.79053826267254,6.672748665408819,12.827536692079107,6.3127849957353925,12.957567749870687,21.463062356204052,12.972230171580348,4.013496545840687
T01_05.jpg T=315,0.2846031878488478,1.2937160005031132,2.0787058213611127,3.988251694769623,2.6085097981278498,4.6266476542271135,6.918087005156064,7.047509026218426,13.558057732542252,6.191657900793,14.620189026284132,21.17330944711801,12.049025389603374,3.5617303154470785
T01_05.jpg T=330,0.3638066626143114,1.5845207641356989,2.4555501507123,4.468778727142484,2.782666219832989,4.765660640205806,6.849552295545533,6.681969676369468,12.593768969435516,6.214387538227848,11.501173230510352,21.47078944978921,14.200310073124724,4.067065602353768
T01_05.jpg T=360,0.3693007037801863,1.6128514520484578,2.7257569871392207,5.2733947637791285,3.3448962370114126,5.628412416061796,7.690612216816437,6.8876104758445065,10.807830280234418,5.142164461303639,19.398123792752614,21.05706065869013,9.102818884291564,0.9591666702465106
T01_05.jpg T=45,0.30959757286844003,1.3352501890580604,2.2206105890596004,4.3421492098100485,2.7903514034781383,4.8401150920530425,7.0551687684377775,6.951935261590218,12.891272843024321,6.03923458271619,13.945593810149974,21.823551269012107,12.286759234852662,3.1684101738894355
T01_05.jpg T=60,0.3868205787684267,1.6195709639797515,2.5460638528639223,4.6983896950202215,2.9011243090656014,4.8755479209356745,6.8628238435349465,6.571409518974723,12.151019352070966,5.98303846398697,13.885559669387412,21.731316201013783,12.44509430276709,3.3422213276305244
T01_05.jpg T=90,0.3670463833137794,1.6426605324259915,2.7302154278175497,5.24415729820659,3.317995140313504,5.590847666737138,7.676471441806713,6.895563160434586,10.792305431054325,5.163110444703343,20.284032355833627,19.67272383995289,9.5716068921284,1.0512639852715742
T01_06.jpg T=120,0.9354120052634692,3.5507233331290013,2.9749437175852065,6.657935989381504,3.500479660904864,5.208358864078328,4.856449551025222,5.577303743965825,9.692770256175038,5.404898105789049,13.314850803073044,21.2140840727006,14.697273148517747,2.4145167484111045
T01_06.jpg T=135,0.8523063760059096,3.346280813568688,2.8958921796351293,6.695603936182105,3.564067970798517,5.357189157935341,5.027663444620824,5.742182326270857,9.637815027235456,5.250523968584174,14.66748602267777,21.673345860763558,12.797043138401651,2.492599777320041
T01_06.jpg T=150,0.9052675563379784,3.4832310306049967,2.9748883989477606,6.748214360981742,3.548402734443453,5.274570170088923,4.927759236225031,5.687410423751452,9.87991357182773,5.2702236100240185,12.295663607849322,22.88349257885579,13.227138135105095,2.8938245849566937
T01_06.jpg T=180,0.9922776720801518,3.849582517675647,3.3597564915624614,7.594735156972638,3.944865236777237,5.7179076608053405,5.083674644967795,5.396881290414475,8.272694153957056,5.040363197929267,17.870371623817547,22.177357472040352,9.846955574320331,0.8525773066797141
T01_06.jpg T=210,0.6635105556856813,2.753005150770897,2.5443255600554315,6.1335788957291255,3.4283364161490137,5.340831318904878,5.214408760750887,6.204229693891962,10.82519001455718,5.351757458382426,13.244449545279668,22.61714487178677,13.44304186525664,2.236189892799432
T01_06.jpg T=225,0.5773708930620252,2.489995598155104,2.388792788879829,5.935926823053854,3.3944258122711872,5.445564153722696,5.457382463325222,6.571927645217402,11.258393851359903,5.274794611681896,14.579937682693632,22.661846320022892,11.899684576768406,2.063956779785958
T01_06.jpg T=240,0.7410729287050004,2.9916976379739286,2.6769020918615283,6.292315007038712,3.41929438526848,5.245102875646639,5.071959345932848,6.017644662267282,10.530880442937033,5.341624348507732,14.324437767314013,22.841721941387434,12.029326454876974,2.476020110282395
T01_06.jpg T=270,1.0293591417068453,3.9083585349599663,3.3630130803338285,7.572569851130518,3.906309548104594,5.628387557397153,4.982825459607726,5.3392499457174525,8.452132578735384,5.056600116118114,18.790242983282518,21.380333787265748,9.744215881328538,0.8464015343116149
T01_06.jpg T=30,0.7246471193820204,2.939226396380605,2.664173844573208,6.304957763307277,3.470902791905185,5.336409551063687,5.137343491006511,6.035812432207996,10.478687058907894,5.3295209548418345,13.308203626169345,22.66196387637392,13.390996867363693,2.217154226516839
T01_06.jpg T=300,0.935644110594438,3.551064841877268,2.9750099952252502,6.65799278765059,3.50049534961693,5.208370093783978,4.8564394001716975,5.5772537594579505,9.6925208610262,5.404609110416897,13.314750282067275,21.213985474066195,14.697268876734793,2.4145950573105384
T01_06.jpg T=315,0.8527590095383057,3.3472428075130125,2.896154168028037,6.69584827543336,3.5641473116306366,5.357263284306434,5.027666836623183,5.742053514184872,9.636985143321086,5.2496498736580515,14.667860780978213,21.67316295683359,12.796689766405935,2.4925162715452736
T01_06.jpg T=330,0.8271731752062774,3.247020803679473,2.8355534265432034,6.556164861810355,3.5135618717622368,5.303462180836064,5.034741123687064,5.883396094104103,10.22327302637082,5.296263516484847,12.344249144221573,22.87099176041239,13.209663153895912,2.854485860985692
T01_06.jpg T=360,0.9942007339610306,3.8564899986923953,3.363257577501736,7.598545215423154,3.94432139339935,5.714185054513577,5.0783381422605505,5.390799990716891,8.266587868752186,5.0383402142988345,17.870609202921734,22.07083117043264,9.945426908939377,0.868066528186559
T01_06.jpg T=45,0.5773915910839311,2.490034626249564,2.3887962612169797,5.93591476725367,3.394414895438188,5.4455487669498845,5.457367103189808,6.571903422210236,11.258342481440877,5.274785204755448,14.580338360034347,22.66188635687877,11.89935923774192,2.0639169255563785
T01_06.jpg T=60,0.7410892146935121,2.9917201369572552,2.676904359556478,6.292315518292259,3.419292193748338,5.245094730097474,5.071948785955531,6.01763470550841,10.530888896706482,5.341648595418377,14.324231072167086,22.84152915975439,12.029453168675651,2.4762494624687608
T01_06.jpg T=90,1.0278671981619558,3.9042035533676,3.360466216528134,7.569281389346902,3.905876137045154,5.6298643617236825,4.9859498766990935,5.343680460506182,8.45602426530857,5.055391085823485,18.76034955093613,21.353014199191588,9.786046475613267,0.8619852297482484
T01_07.jpg T=120,0.0,4.489546281216532,5.288835261455729,5.5100155584344535,5.453397590655332,3.4588566658768682,4.66973017457454,5.2553809469090735,8.446932691962747,5.41703136124221,17.464262230007446,22.404034287742096,9.915272210605076,2.2267047393179014
T01_07.jpg T=135,0.0,4.6999637237825285,5.583572515139218,5.7607932708700895,5.617101073571564,3.51433324805535,4.659000063092936,5.136355610063244,8.109497119378789,5.311376229280653,16.07476055553608,21.956943806012784,11.498674112653616,2.077628672563166
T01_07.jpg T=150,0.0,4.502456930509679,5.4583050860776,5.679750777730803,5.622939153898606,3.5604941111892385,4.779883623428138,5.332062746473398,8.466943187767917,5.220947003738776,15.014475027298767,22.264911551288023,11.502888371375224,2.5939424292238407
T01_07.jpg T=180,0.0,5.2644741011093,6.220487301669524,6.33112419779286,5.998529155656843,3.630165412168724,4.613308197160727,4.8212919954326505,7.225317510801017,5.069528455665714,23.329973609801606,20.467569632349946,6.491370571672574,0.5368598587185055
T01_07.jpg T=210,0.0,4.919533221155037,5.724528979831902,5.7639988787178495,5.522813754624174,3.4200001308113155,4.5145978973091285,4.979762300175642,7.991339719755665,5.332619459024963,14.250506208061216,22.29886340041304,12.978678334221025,2.3027577158990438
T01_07.jpg T=225,0.0,4.8790561398049235,5.7253324570250905,5.811593948817673,5.567405096728317,3.4655582341461386,4.6002519426862225,5.061085077384309,7.871738779750105,5.139719996322347,17.202805273747856,20.255069780033267,11.913900047189655,2.506483226364108
T01_07.jpg T=240,0.0,4.9695853304935085,5.6476770739551485,5.697678089140464,5.467598921419929,3.3998218194716183,4.4994806503638,4.969562652084262,8.094861693156039,5.512474474051757,14.208688930016367,23.028145055058665,11.569596657516227,2.9348286532722216
T01_07.jpg T=270,0.0,5.541564304212868,6.1626385202853395,6.062166827302432,5.689814997633634,3.4382350005810016,4.389067113696473,4.669583210255934,7.417602129587816,5.690263255579195,21.55557614666756,21.136512151116406,7.573957039078014,0.6730193040033129
T01_07.jpg T=30,0.0,4.933599098386452,5.7309613432077775,5.764777625604768,5.51480134087934,3.419410779456212,4.514561770338704,4.974466533093698,7.975536922901172,5.317219755992593,14.223601755365324,22.303749055548142,12.9832879379912,2.344026081234627
T01_07.jpg T=300,0.0,4.490122171923853,5.289021987492287,5.5101057307456305,5.453447942658447,3.458869946834717,4.669715508377422,5.25530878783235,8.446625719707361,5.416649316314103,17.46370261650779,22.403654721432414,9.915416245205856,2.227359304967771
T01_07.jpg T=315,0.0,4.701583065914795,5.584321245958483,5.761173977065568,5.61730394381459,3.514385983450595,4.658938189479768,5.136053296602872,8.108295370890112,5.310162833998402,16.075098085034707,21.956515881461392,11.498524547814664,2.0776435785140817
T01_07.jpg T=330,0.0,4.580673656880462,5.524678723453021,5.712333914764932,5.612890879832754,3.5357340195750417,4.724753140852788,5.26391694089393,8.397679170561942,5.253924394535259,15.1273657345615,22.330184520445567,11.345460119106026,2.5904047845367737
T01_07.jpg T=360,0.0,5.2796586253277615,6.2286787958827805,6.330693682265236,5.993759893913128,3.6249070744104848,4.604614971436924,4.813894207392703,7.219815727597657,5.074818227407811,23.278494959657998,20.52374884917732,6.478594446745664,0.5483205387845461
T01_07.jpg T=45,0.0,4.878939047960183,5.7252765988534575,5.811564091433692,5.5673873885870195,3.4655562837592058,4.600263218189603,5.061105893251637,7.871830382985573,5.139804365119977,17.20254760521949,20.25500532655753,11.914053235770409,2.5066665623121938
T01_07.jpg T=60,0.0,4.969580461553892,5.6476711631416014,5.697679978827933,5.467601861170752,3.399818688625323,4.499484641339509,4.969577730577078,8.094896576455625,5.512512877455406,14.207377255831814,23.027045902303954,11.571460400005734,2.9352924627113914
T01_07.jpg T=90,0.0,5.517890391850789,6.151316031889618,6.064448387496128,5.700625822602552,3.4484753501227545,4.405007548863049,4.684449181564463,7.419414589928985,5.669150562461821,21.542740608359427,21.152687900415827,7.570388310621455,0.6734053138231407
T01_08.jpg T=120,0.0,6.261611181632601,4.705753130371615,9.088203594246457,4.209856319710328,3.784646413819529,4.777893918526408,4.975887274315489,6.5405176190880585,4.408050085656091,14.577436341570952,21.886354100361448,11.78239653683594,3.0013934838650886
T01_08.jpg T=135,0.0,6.659489191256304,4.947663069427079,9.352605174046527,4.247441208978395,3.7814056295919447,4.726242259603362,4.826958171842003,6.131489822000329,4.259769509929557,15.545345926537138,22.36420118745375,10.662436101522767,2.4949527478108235
T01_08.jpg T=150,0.0,6.274400220397178,4.688482935299551,9.063417354964272,4.196203965965944,3.7812690178254966,4.819976352492653,5.0154848220203005,6.543343467822727,4.320976297074711,14.877254274912385,20.86859371240348,12.329213607859163,3.221383970962127
T01_08.jpg T=180,0.0,7.5108844914659985,5.3592931206582834,9.889183439307608,4.3570378742862745,3.7208328219961095,4.410584684914788,4.313221217419752,5.598065457512363,4.344616163882675,20.304641244179706,20.880165056385025,8.290112255245731,1.02136217274569
T01_08.jpg T=210,0.0,6.76660174832322,4.956584096487762,9.290561854258556,4.159502850789417,3.6828966200566944,4.630910511637985,4.780260616245314,6.303687846717577,4.370886905819224,13.316934701248414,20.741243724063608,13.438312876172091,3.5616156481801378
T01_08.jpg T=225,0.0,6.665336886564231,4.981507546529957,9.425242443435415,4.236729930968251,3.76712546136869,4.721379842695214,4.809442774291763,6.1707655676061925,4.3362044850688735,13.523714756655314,20.57052788726688,13.914611656692758,2.877410760856467
T01_08.jpg T=240,0.0,6.2786594309970205,4.719873780912639,9.139914867344736,4.2257258839639436,3.7939460832710656,4.8015574683080615,5.011354545982249,6.495401136394624,4.346659213416164,13.207227385938628,20.70689711451331,13.780323357801802,3.492459731155742
T01_08.jpg T=270,0.0,6.853482843154421,5.121123304657691,9.916929027785901,4.471148836274119,3.8602803607787664,4.6440043816847085,4.579084478090897,5.762888643369558,4.309052296179752,20.05572709452039,21.13168328756829,8.372312794711004,0.9222826512245136
T01_08.jpg T=30,0.0,6.785084845756803,4.9779132717309,9.311576896020831,4.168644995020785,3.695001803775756,4.638125470059042,4.7740288764552,6.2754826012463,4.329033237226584,13.294570914522176,20.70232831038887,13.510076821737814,3.5381319560589377
T01_08.jpg T=300,0.0,6.2619006928125724,4.7058042748037865,9.08823059506107,4.209851280087404,3.7846306091510837,4.777851233432735,4.97580659202377,6.540340108261697,4.407937843253891,14.577690669729419,21.88664616909401,11.782004804617474,3.0013051276710736
T01_08.jpg T=315,0.0,6.660272609864433,4.947904162384655,9.352832618964143,4.247481598978564,3.781392242183025,4.7261430792278905,4.826747540437702,6.130995041852094,4.259369987790214,15.545800259680213,22.364068780661263,10.662167846547726,2.494824231428083
T01_08.jpg T=330,0.0,6.3328337286475715,4.7199338754115985,9.082331922745539,4.184955357445436,3.764229054104794,4.7943477835543495,4.982599010066459,6.499315819126131,4.323418299593691,14.783681404853509,20.91184096810687,12.391229946946785,3.229282829397252
T01_08.jpg T=360,0.0,7.507921343345003,5.360145274765407,9.890368402953676,4.358439701608956,3.7225423253424506,4.412527751296156,4.315022177220629,5.596633907081977,4.340167555261078,20.395082711096553,20.87434023629377,8.216970769724579,1.0098378440097684
T01_08.jpg T=45,0.0,6.6657889965757455,4.98163862842063,9.42535325492115,4.236746496506243,3.767113017608674,4.721316827467257,4.809320288028057,6.170476573763972,4.335962461558792,13.523976602871333,20.570566241041366,13.91430607787544,2.877434533361339
T01_08.jpg T=60,0.0,6.2788327437474925,4.719915449242691,9.139959738281366,4.225738891941469,3.7939501015897363,4.801551691658529,5.011334262447956,6.495341992830317,4.346582936788451,13.207155469328567,20.706832512728965,13.780294854475589,3.4925093549388766
T01_08.jpg T=90,0.0,6.853986811979206,5.121610943897633,9.917143584531932,4.471076433482484,3.86022044972873,4.6437145912557485,4.578675252741135,5.7622537334320985,4.308740938959186,20.0363680558006,21.11983078103756,8.404598984013202,0.9217794391404824
T01_09.jpg T=120,1.3011168922536207,6.571205712254686,5.480192790299443,7.206621390281379,3.3664485756052485,6.025933722510231,3.79902776262104,4.866266142186931,6.399968627718287,3.6495632630938215,12.686636838269575,18.66562247915081,14.84703757675741,5.134358226997515
T01_09.jpg T=135,1.328496262705771,6.739337427174992,5.616883947836782,7.360244086181089,3.4000587883280717,6.047486884119791,3.7699167132181626,4.740543647391952,6.186386579107653,3.725070748863829,13.48844625268258,19.284024581149186,14.498686000814535,3.8144180804256056
T01_09.jpg T=150,1.3454629197149486,6.758616411194836,5.5732005016784605,7.243830639246588,3.3545920337636734,5.997569639193037,3.730525972081877,4.713245934440937,6.254862051995442,3.683027869362913,12.300601235163894,18.953574999625925,15.269110642819506,4.8217791497179565
T01_09.jpg T=180,1.5370743678867012,7.619886871214041,6.3501484732003615,8.117096410902839,3.5955095840156304,6.062250693351607,3.5216502979758326,4.132118761146588,5.171305876923212,3.3877871569754707,18.10280627091004,20.350700317158804,10.601464713272907,1.4502002050659764
T01_09.jpg T=210,1.3819283405611555,6.949159403992781,5.74981897419487,7.3953585475156105,3.358128768689163,5.919239414126802,3.6968518528914016,4.701973951407044,6.225366753933315,3.5342655367720712,12.41015855674672,19.496639158318967,14.784609732879904,4.396501007970179
T01_09.jpg T=225,1.3736394294378156,6.92298819649062,5.771774197331022,7.43550291126441,3.4130454382543367,6.028233826014223,3.7128044323416174,4.647570323875956,6.016172326911532,3.631805202443333,12.32457380196916,19.67454985356737,15.104556290819227,3.942783769279372
T01_09.jpg T=240,1.3324977303598984,6.7184056444145845,5.595107639785639,7.2514092392760885,3.3866193272136185,6.042525076833456,3.7694563324477213,4.790422567520407,6.270813972115609,3.6706752755944496,11.988464339152975,20.323662914839023,14.365744946185966,4.494194994260576
T01_09.jpg T=270,1.5156921168679136,7.317281823662722,6.052687483755218,7.775804695231446,3.5006533005769365,6.0395298836202,3.5840667267002018,4.278952926446271,5.569010692474492,3.6795534641675536,20.630188670569922,19.33226880758102,9.514698655276334,1.2096107530697682
T01_09.jpg T=30,1.3818290287208683,6.951655804839076,5.7404669873397385,7.3912481086816255,3.355006323881772,5.917202245879376,3.696235079997984,4.703792671308876,6.216953429879157,3.5427366482293103,12.481500882891467,19.485981114417104,14.748956606010676,4.3864350679229664
T01_09.jpg T=300,1.3009618022214031,6.570948424696372,5.4801158371587775,7.206564612762735,3.3664310258498324,6.02592207617574,3.7990489425292977,4.866348614421066,6.400196228311219,3.649750763173602,12.686545181450734,18.665459196967273,14.847218487232986,5.134488807048963
T01_09.jpg T=315,1.3282429953770063,6.738720783424659,5.6166986997531465,7.360126174152657,3.4000405903825066,6.047519480294524,3.7699846324495083,4.740720406405592,6.186851753811473,3.7254041350136338,13.488039360204098,19.283881957984885,14.499160500205555,3.8146085305407538
T01_09.jpg T=330,1.3446410626095953,6.7606999467249524,5.5844957337588985,7.25685024560066,3.3553954883014026,5.997004106624272,3.7342503588116194,4.718466982265012,6.253830838293037,3.686447389380288,12.25139083176642,18.986981953861704,15.260477552279902,4.8090675097222375
T01_09.jpg T=360,1.5368181034644002,7.614702149961327,6.3473798357503775,8.113695331908671,3.5953520589337464,6.064473677042076,3.5232562502614946,4.133956569400397,5.175044679603799,3.3886628293242147,18.135995742904765,20.37122604230946,10.57395168637558,1.4254850427596766
T01_09.jpg T=45,1.3736875908665034,6.923115980061496,5.771821380310605,7.435540483901305,3.413052919684324,6.028234961621835,3.7127953131279265,4.647539648002528,6.016065654508478,3.6317246931517935,12.324696496995076,19.674626965621872,15.104421843788588,3.942676068357672
T01_09.jpg T=60,1.332522056521757,6.718465149734072,5.595142666958433,7.251446548192272,3.386633954584328,6.042544195478536,3.7694578513634847,4.7903999375788855,6.270734497797347,3.6705589596654304,11.988495908555615,20.323647134418835,14.365685336441205,4.494265802709787
T01_09.jpg T=90,1.5222475943380132,7.335593843895961,6.056358556890492,7.768896795892174,3.494421938624813,6.026189569065624,3.575589646964225,4.271018872993881,5.5703337428536495,3.6872271916866266,20.597994919397426,19.312765078920343,9.567556814642582,1.2138054338341957
T01_10.jpg T=120,1.4903807326639489,5.49352499595666,5.9868673621367146,7.624515703528884,3.5141100057269705,4.715461529276494,5.244229926020269,4.0437421610534106,6.3974276333887765,3.920456265739164,13.351604423961213,20.09710920396827,14.056818563804402,4.06375149277483
T01_10.jpg T=135,1.574582004911538,5.893067883350303,6.3532872404760345,8.035948207705799,3.6482899120587184,4.797973859099846,5.166619970366725,3.833345980792098,5.7581041783205125,3.6294970412631775,13.972260859738874,20.44941266218521,13.630769194311554,3.2568410054195898
T01_10.jpg T=150,1.599475555794681,5.8678368517553094,6.252338697256027,7.848629826016602,3.5528154686038302,4.69440555567887,5.100137384030901,3.8393081068739376,5.959210492306184,3.74419526267437,12.287552592316976,19.68728872098734,14.938605161266716,4.628200324438258
T01_10.jpg T=180,1.8509914880222664,6.677451435949192,7.068547809838775,8.618938969408719,3.737428412398599,4.694566410146214,4.789497838784167,3.3711046197016468,5.029339303708827,3.5023855143057285,19.91670592960121,20.15620561052049,9.38411096180599,1.2027256958081782
T01_10.jpg T=210,1.610074437514146,5.881509453443508,6.2539264123846685,7.734326568223348,3.4461364270633887,4.523088995043223,4.965991307221585,3.810821225934304,6.074592745648253,3.8787269611035207,12.39832411508996,20.087693594355844,14.760574786279616,4.5742129706946315
T01_10.jpg T=225,1.5548938236252683,5.85793938339908,6.343781376461448,7.986442311132603,3.5862687748637483,4.718401787399932,5.128521204774102,3.845514926267272,5.917418515920086,3.7855590032142383,14.55282861612311,19.420371211793245,14.225249854640104,3.076809210385762
T01_10.jpg T=240,1.4379703058280993,5.388229877841778,5.913383361573397,7.63496149594116,3.5254789239671296,4.7404007926764296,5.3237870650262815,4.108864920295346,6.416382319651295,3.9194083858014763,14.009980803182945,21.627192120379096,12.365694914160905,3.588264713674648
T01_10.jpg T=270,1.7461896683965812,6.121327804885928,6.577699666290664,8.231549203369408,3.63653241241064,4.675343438586409,4.9640152634173615,3.6521611903850872,5.6948152779622845,3.9921626457982238,21.22326813950097,19.77227841190322,8.881251143101,0.8314057339922165
T01_10.jpg T=30,1.6093442234485222,5.879293521064824,6.2544142880553295,7.729127019441585,3.4458526230925592,4.525767507232397,4.972209973958356,3.813804440250202,6.068242910516895,3.875495412301849,12.308529834765999,20.294608613876107,14.687124103632767,4.536185528362606
T01_10.jpg T=300,1.4901888534084984,5.4932743111530895,5.986789173287513,7.6244726871761745,3.5141043164803265,4.7154761215359375,5.2442841912216,4.043817702902456,6.397638342471214,3.9206427516925353,13.351541853576707,20.09700606856339,14.056969299401946,4.063794327128616
T01_10.jpg T=315,1.5741949413025913,5.892336652611992,6.353012822172527,8.035812699353421,3.648290547058677,4.798049176185621,5.166808462530441,3.833594382977347,5.7587308198660425,3.629932585433477,13.97166972641516,20.44901408471303,13.631254015618898,3.257299083760777
T01_10.jpg T=330,1.6021093415433745,5.876802705659803,6.250389590624187,7.840159417499438,3.5466446284945747,4.683120994403712,5.094226371429995,3.8403817125898616,5.9676622778520905,3.7518472128722387,12.311183711357016,19.82523898529092,14.784610480143915,4.625622570238872
T01_10.jpg T=360,1.8508169635028069,6.673223484534737,7.06400639537777,8.61451018848781,3.736519847864201,4.693874093203948,4.789353823779552,3.3716660227655284,5.031384514984634,3.5095873966337012,19.97202477098736,20.166648487823103,9.327197141461546,1.1991868685933005
